countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 08:00:00.000,14,,
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 15:00:00.000,12,,
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 16:00:00.000,17,,
40,Esquimalt Rd,W,Lampson St,EW,WB,2014-10-08 17:00:00.000,17,,
40,Esquimalt Rd,W,Lampson St,EW,WB,2016-05-03 07:00:00.000,53,,
40,Esquimalt Rd,W,Lampson St,EW,WB,2016-05-03 08:00:00.000,23,,
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-05-17 07:00:00.000,40,6,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-05-17 08:00:00.000,16,1,3
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-18 15:00:00.000,6,1,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-18 16:00:00.000,11,3,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-18 17:00:00.000,8,1,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-19 07:00:00.000,23,4,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-19 08:00:00.000,16,1,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 07:00:00.000,38,6,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 08:00:00.000,18,5,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 15:00:00.000,23,3,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 16:00:00.000,20,3,0
40,Esquimalt Rd,W,Lampson St,EW,WB,2018-05-09 17:00:00.000,24,8,2
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-05 16:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-05 17:00:00.000,3,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-06 07:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-06 08:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-02 15:00:00.000,5,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-02 16:00:00.000,7,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-02 17:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-03 07:00:00.000,22,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-03 08:00:00.000,14,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 07:00:00.000,14,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 08:00:00.000,13,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 15:00:00.000,6,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 16:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 17:00:00.000,6,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 07:00:00.000,11,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 08:00:00.000,14,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 15:00:00.000,3,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 16:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 17:00:00.000,2,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2014-10-09 07:00:00.000,15,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2014-10-09 08:00:00.000,13,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2014-10-09 15:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2014-10-09 16:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2014-10-09 17:00:00.000,14,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-05-06 15:00:00.000,7,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-05-06 16:00:00.000,10,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-05-06 17:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-10-08 15:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-10-08 16:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-10-08 17:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2016-05-05 07:00:00.000,19,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2016-05-05 08:00:00.000,13,,
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-05-18 15:00:00.000,12,0,1
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-05-18 16:00:00.000,18,0,0
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-05-18 17:00:00.000,12,8,0
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-10-18 07:00:00.000,17,4,0
41,Craigflower Rd,E,Admirals Rd,EW,EB,2017-10-18 08:00:00.000,8,1,0
41,Craigflower Rd,E,Admirals Rd,EW,EB,2018-05-09 07:00:00.000,33,9,0
41,Craigflower Rd,E,Admirals Rd,EW,EB,2018-05-09 08:00:00.000,17,4,1
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-05 16:00:00.000,10,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-05 17:00:00.000,7,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-06 07:00:00.000,25,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-06 08:00:00.000,6,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-02 15:00:00.000,2,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-02 16:00:00.000,8,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-02 17:00:00.000,12,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-03 07:00:00.000,6,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-03 08:00:00.000,5,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 07:00:00.000,10,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 08:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 15:00:00.000,3,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 16:00:00.000,13,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 17:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 07:00:00.000,5,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 08:00:00.000,4,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 15:00:00.000,2,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 16:00:00.000,10,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-10-01 17:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2014-10-09 07:00:00.000,8,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2014-10-09 08:00:00.000,5,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2014-10-09 15:00:00.000,6,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2014-10-09 16:00:00.000,14,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2014-10-09 17:00:00.000,12,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2015-05-06 15:00:00.000,7,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2015-05-06 16:00:00.000,13,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2015-05-06 17:00:00.000,10,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2015-10-08 15:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2015-10-08 16:00:00.000,10,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2015-10-08 17:00:00.000,8,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2016-05-05 07:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2016-05-05 08:00:00.000,9,,
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-05-18 15:00:00.000,3,1,0
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-05-18 16:00:00.000,13,1,0
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-05-18 17:00:00.000,7,3,0
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-10-18 07:00:00.000,3,0,0
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-10-18 08:00:00.000,7,1,1
41,Craigflower Rd,E,Admirals Rd,EW,WB,2018-05-09 07:00:00.000,12,3,0
41,Craigflower Rd,E,Admirals Rd,EW,WB,2018-05-09 08:00:00.000,3,0,1
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 07:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 08:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 15:00:00.000,6,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 16:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 17:00:00.000,4,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-07 15:00:00.000,5,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-07 16:00:00.000,3,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-07 17:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-08 07:00:00.000,4,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-08 08:00:00.000,3,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-01 07:00:00.000,4,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-01 08:00:00.000,4,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-02 15:00:00.000,2,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-02 16:00:00.000,3,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-02 17:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 07:00:00.000,2,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 08:00:00.000,7,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 15:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 16:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 17:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 07:00:00.000,4,0,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 08:00:00.000,5,0,2
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 15:00:00.000,2,0,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 16:00:00.000,0,0,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 17:00:00.000,0,0,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-10-17 15:00:00.000,1,0,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-10-17 16:00:00.000,4,1,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-10-17 17:00:00.000,0,0,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2018-05-08 07:00:00.000,5,0,1
42,Sooke Rd,N,Otter Point Rd,EW,EB,2018-05-08 08:00:00.000,6,0,2
42,Sooke Rd,N,Otter Point Rd,EW,EB,2018-05-09 15:00:00.000,1,1,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2018-05-09 16:00:00.000,3,1,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2018-05-09 17:00:00.000,1,0,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 07:00:00.000,2,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 08:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 15:00:00.000,7,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 16:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 17:00:00.000,5,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-07 15:00:00.000,7,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-07 16:00:00.000,2,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-07 17:00:00.000,6,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-08 07:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-08 08:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-01 07:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-01 08:00:00.000,0,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-02 15:00:00.000,3,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-02 16:00:00.000,2,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-10-02 17:00:00.000,3,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2016-05-05 07:00:00.000,2,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2016-05-05 08:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2016-05-05 15:00:00.000,5,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2016-05-05 16:00:00.000,3,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2016-05-05 17:00:00.000,1,,
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 07:00:00.000,1,0,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 08:00:00.000,2,0,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 15:00:00.000,6,1,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 16:00:00.000,2,1,1
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 17:00:00.000,2,0,1
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-10-17 15:00:00.000,2,1,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-10-17 16:00:00.000,0,0,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-10-17 17:00:00.000,1,0,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-08 07:00:00.000,1,0,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-08 08:00:00.000,4,0,1
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-09 15:00:00.000,5,0,2
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-09 16:00:00.000,4,1,0
42,Sooke Rd,N,Otter Point Rd,EW,WB,2018-05-09 17:00:00.000,1,0,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 07:00:00.000,97,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 08:00:00.000,54,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 15:00:00.000,15,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 16:00:00.000,21,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 17:00:00.000,18,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-05 15:00:00.000,5,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-05 16:00:00.000,11,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-05 17:00:00.000,15,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 07:00:00.000,71,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 08:00:00.000,39,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 15:00:00.000,17,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 16:00:00.000,25,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 17:00:00.000,31,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-10-07 15:00:00.000,8,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-10-07 16:00:00.000,11,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-10-07 17:00:00.000,10,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 07:00:00.000,148,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 08:00:00.000,31,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 15:00:00.000,28,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 16:00:00.000,30,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 17:00:00.000,23,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-10-18 07:00:00.000,127,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-10-18 08:00:00.000,36,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-05-18 07:00:00.000,125,32,3
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-05-18 08:00:00.000,62,15,9
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-17 07:00:00.000,75,6,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-17 08:00:00.000,30,2,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-19 15:00:00.000,7,0,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-19 16:00:00.000,8,5,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2017-10-19 17:00:00.000,9,2,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2018-05-08 07:00:00.000,201,57,3
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2018-05-08 08:00:00.000,72,10,14
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 07:00:00.000,18,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 08:00:00.000,26,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 15:00:00.000,37,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 16:00:00.000,107,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2014-10-08 17:00:00.000,93,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-05 15:00:00.000,15,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-05 16:00:00.000,36,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-05 17:00:00.000,33,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-07 07:00:00.000,13,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-07 08:00:00.000,23,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-07 15:00:00.000,40,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-07 16:00:00.000,80,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-05-07 17:00:00.000,87,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-10-07 15:00:00.000,44,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-10-07 16:00:00.000,97,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2015-10-07 17:00:00.000,90,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-05-03 07:00:00.000,18,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-05-03 08:00:00.000,16,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-05-03 15:00:00.000,71,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-05-03 16:00:00.000,146,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-05-03 17:00:00.000,121,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-10-18 07:00:00.000,21,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2016-10-18 08:00:00.000,16,,
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-05-18 07:00:00.000,29,9,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-05-18 08:00:00.000,22,6,2
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-17 07:00:00.000,15,2,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-17 08:00:00.000,8,2,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-19 15:00:00.000,31,7,1
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-19 16:00:00.000,100,27,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-19 17:00:00.000,48,9,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2018-05-08 07:00:00.000,32,6,0
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2018-05-08 08:00:00.000,35,8,1
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-04 16:00:00.000,6,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-04 17:00:00.000,8,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-06 07:00:00.000,1,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-06 08:00:00.000,0,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-02 15:00:00.000,1,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-02 16:00:00.000,5,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-02 17:00:00.000,12,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-03 07:00:00.000,1,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-03 08:00:00.000,2,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2013-10-03 15:00:00.000,5,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2013-10-03 16:00:00.000,3,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2013-10-03 17:00:00.000,5,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2014-05-08 15:00:00.000,2,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2014-05-08 16:00:00.000,1,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2014-05-08 17:00:00.000,2,,
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 07:00:00.000,2,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 08:00:00.000,0,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 15:00:00.000,7,2,3
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 16:00:00.000,6,2,4
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 17:00:00.000,7,1,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 07:00:00.000,1,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 08:00:00.000,1,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 15:00:00.000,4,1,2
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 16:00:00.000,0,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-10-18 17:00:00.000,0,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2018-05-08 07:00:00.000,0,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2018-05-08 08:00:00.000,3,1,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2018-05-08 15:00:00.000,2,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2018-05-08 16:00:00.000,1,0,0
44,West Saanich Rd,N,Wallace Dr,NS,NB,2018-05-08 17:00:00.000,2,1,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-04 16:00:00.000,7,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-04 17:00:00.000,3,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-06 07:00:00.000,9,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-06 08:00:00.000,4,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-02 15:00:00.000,3,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-02 16:00:00.000,3,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-02 17:00:00.000,7,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-03 07:00:00.000,5,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-03 08:00:00.000,1,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2013-10-03 15:00:00.000,6,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2013-10-03 16:00:00.000,5,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2013-10-03 17:00:00.000,2,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2014-05-08 15:00:00.000,0,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2014-05-08 16:00:00.000,2,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2014-05-08 17:00:00.000,0,,
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 07:00:00.000,2,0,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 08:00:00.000,7,0,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 15:00:00.000,4,1,2
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 16:00:00.000,6,2,1
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 17:00:00.000,2,1,1
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 07:00:00.000,1,0,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 08:00:00.000,2,0,1
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 15:00:00.000,0,0,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 16:00:00.000,2,0,2
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 17:00:00.000,0,0,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 07:00:00.000,4,1,0
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 08:00:00.000,6,1,5
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 15:00:00.000,2,0,2
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 16:00:00.000,5,1,1
44,West Saanich Rd,N,Wallace Dr,NS,SB,2018-05-08 17:00:00.000,5,0,2
45,University Dr,S,Ring Rd,NS,NB,2011-10-04 07:00:00.000,44,,
45,University Dr,S,Ring Rd,NS,NB,2011-10-04 08:00:00.000,143,,
45,University Dr,S,Ring Rd,NS,NB,2011-10-05 16:00:00.000,28,,
45,University Dr,S,Ring Rd,NS,NB,2011-10-05 17:00:00.000,25,,
