countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
54,Shelbourne St,N,Hillside Ave,NS,SB,2016-10-20 08:00:00.000,22
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-10-20 15:00:00.000,95
35,McKenzie Ave,E,Shelbourne St,EW,WB,2016-10-20 15:00:00.000,24
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 15:00:00.000,3
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 15:00:00.000,14
54,Shelbourne St,N,Hillside Ave,NS,SB,2016-10-20 15:00:00.000,10
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-10-20 16:00:00.000,233
35,McKenzie Ave,E,Shelbourne St,EW,WB,2016-10-20 16:00:00.000,31
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 16:00:00.000,1
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 16:00:00.000,7
54,Shelbourne St,N,Hillside Ave,NS,SB,2016-10-20 16:00:00.000,8
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-10-20 17:00:00.000,226
35,McKenzie Ave,E,Shelbourne St,EW,WB,2016-10-20 17:00:00.000,26
46,Sooke Rd,W,Sooke River Rd,EW,WB,2016-10-20 17:00:00.000,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2016-10-20 17:00:00.000,5
54,Shelbourne St,N,Hillside Ave,NS,SB,2016-10-20 17:00:00.000,8
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 07:00:00.000,121
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 07:00:00.000,31
27,Richardson St,E,Cook St,EW,WB,2017-05-16 07:00:00.000,32
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 07:00:00.000,1
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 07:00:00.000,59
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 07:00:00.000,24
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 07:00:00.000,290
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 07:00:00.000,100
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 07:00:00.000,122
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-05-16 07:00:00.000,25
36,Shelbourne St,N,Pear St,NS,SB,2017-05-16 07:00:00.000,12
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 07:00:00.000,2
47,Glanford Ave,N,McKenzie Ave,NS,SB,2017-05-16 07:00:00.000,18
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 08:00:00.000,131
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 08:00:00.000,53
27,Richardson St,E,Cook St,EW,WB,2017-05-16 08:00:00.000,60
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 08:00:00.000,2
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 08:00:00.000,78
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 08:00:00.000,33
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 08:00:00.000,247
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 08:00:00.000,52
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 08:00:00.000,27
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-05-16 08:00:00.000,33
36,Shelbourne St,N,Pear St,NS,SB,2017-05-16 08:00:00.000,14
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 08:00:00.000,7
47,Glanford Ave,N,McKenzie Ave,NS,SB,2017-05-16 08:00:00.000,9
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 15:00:00.000,138
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 15:00:00.000,11
27,Richardson St,E,Cook St,EW,WB,2017-05-16 15:00:00.000,12
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-05-16 15:00:00.000,19
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 15:00:00.000,6
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 15:00:00.000,20
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 15:00:00.000,20
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 15:00:00.000,146
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 15:00:00.000,64
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 15:00:00.000,16
36,Shelbourne St,N,Pear St,NS,SB,2017-05-16 15:00:00.000,10
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 15:00:00.000,4
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 16:00:00.000,359
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 16:00:00.000,10
27,Richardson St,E,Cook St,EW,WB,2017-05-16 16:00:00.000,7
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-05-16 16:00:00.000,19
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 16:00:00.000,2
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 16:00:00.000,39
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 16:00:00.000,22
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 16:00:00.000,107
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 16:00:00.000,63
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 16:00:00.000,12
36,Shelbourne St,N,Pear St,NS,SB,2017-05-16 16:00:00.000,5
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 16:00:00.000,6
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 17:00:00.000,303
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 17:00:00.000,13
27,Richardson St,E,Cook St,EW,WB,2017-05-16 17:00:00.000,14
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-05-16 17:00:00.000,15
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-05-16 17:00:00.000,2
52,Pandora Ave,E,Cook St,EW,WB,2017-05-16 17:00:00.000,29
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 17:00:00.000,8
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 17:00:00.000,110
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 17:00:00.000,30
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 17:00:00.000,15
36,Shelbourne St,N,Pear St,NS,SB,2017-05-16 17:00:00.000,9
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-05-16 17:00:00.000,2
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 07:00:00.000,62
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 07:00:00.000,99
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-05-17 07:00:00.000,40
9,Government St,S,Bay St,NS,SB,2017-05-17 07:00:00.000,17
10,Douglas St,S,Bay St,NS,SB,2017-05-17 07:00:00.000,9
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 07:00:00.000,18
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-05-17 07:00:00.000,26
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2017-05-17 07:00:00.000,4
30,Government St,N,Belleville St,NS,SB,2017-05-17 07:00:00.000,36
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2017-05-17 07:00:00.000,135
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 08:00:00.000,91
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 08:00:00.000,132
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-05-17 08:00:00.000,16
9,Government St,S,Bay St,NS,SB,2017-05-17 08:00:00.000,30
10,Douglas St,S,Bay St,NS,SB,2017-05-17 08:00:00.000,12
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 08:00:00.000,37
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-05-17 08:00:00.000,42
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2017-05-17 08:00:00.000,11
30,Government St,N,Belleville St,NS,SB,2017-05-17 08:00:00.000,66
48,Lochside Regional Trail ,S,Quadra St,NS,SB,2017-05-17 08:00:00.000,106
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 15:00:00.000,27
19,Dallas Rd,E,Cook St,EW,WB,2017-05-17 15:00:00.000,20
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2017-05-17 15:00:00.000,0
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 15:00:00.000,61
39,Wale Rd,W,Island Hwy,EW,WB,2017-05-17 15:00:00.000,16
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2017-05-17 15:00:00.000,14
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-05-17 15:00:00.000,17
9,Government St,S,Bay St,NS,SB,2017-05-17 15:00:00.000,18
10,Douglas St,S,Bay St,NS,SB,2017-05-17 15:00:00.000,8
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 15:00:00.000,44
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2017-05-17 15:00:00.000,30
30,Government St,N,Belleville St,NS,SB,2017-05-17 15:00:00.000,49
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 16:00:00.000,44
19,Dallas Rd,E,Cook St,EW,WB,2017-05-17 16:00:00.000,10
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2017-05-17 16:00:00.000,1
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 16:00:00.000,94
39,Wale Rd,W,Island Hwy,EW,WB,2017-05-17 16:00:00.000,24
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2017-05-17 16:00:00.000,24
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-05-17 16:00:00.000,20
9,Government St,S,Bay St,NS,SB,2017-05-17 16:00:00.000,26
10,Douglas St,S,Bay St,NS,SB,2017-05-17 16:00:00.000,12
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 16:00:00.000,55
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2017-05-17 16:00:00.000,4
30,Government St,N,Belleville St,NS,SB,2017-05-17 16:00:00.000,52
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 17:00:00.000,34
19,Dallas Rd,E,Cook St,EW,WB,2017-05-17 17:00:00.000,8
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2017-05-17 17:00:00.000,1
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 17:00:00.000,83
39,Wale Rd,W,Island Hwy,EW,WB,2017-05-17 17:00:00.000,21
51,Lansdowne Rd,W,Richmond Rd,EW,WB,2017-05-17 17:00:00.000,21
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-05-17 17:00:00.000,12
9,Government St,S,Bay St,NS,SB,2017-05-17 17:00:00.000,39
10,Douglas St,S,Bay St,NS,SB,2017-05-17 17:00:00.000,4
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 17:00:00.000,52
24,Lochside Regional Trail,S,Ardwell Ave,NS,SB,2017-05-17 17:00:00.000,1
30,Government St,N,Belleville St,NS,SB,2017-05-17 17:00:00.000,92
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 07:00:00.000,19
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 07:00:00.000,41
29,Johnson St,E,Blanshard St,EW,WB,2017-05-18 07:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 07:00:00.000,52
37,Gorge Rd,W,Jutland Rd,EW,WB,2017-05-18 07:00:00.000,12
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-05-18 07:00:00.000,29
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 07:00:00.000,2
53,Fairfield Rd,E,Cook St,EW,WB,2017-05-18 07:00:00.000,30
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 07:00:00.000,220
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 07:00:00.000,35
13,Cook St,S,Fort St,NS,SB,2017-05-18 07:00:00.000,21
23,Fifth St,S,Ocean Ave,NS,SB,2017-05-18 07:00:00.000,11
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 07:00:00.000,161
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-05-18 07:00:00.000,6
45,University Dr,S,Ring Rd,NS,SB,2017-05-18 07:00:00.000,11
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-05-18 07:00:00.000,77
54,Shelbourne St,N,Hillside Ave,NS,SB,2017-05-18 07:00:00.000,24
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 08:00:00.000,14
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 08:00:00.000,55
29,Johnson St,E,Blanshard St,EW,WB,2017-05-18 08:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 08:00:00.000,46
37,Gorge Rd,W,Jutland Rd,EW,WB,2017-05-18 08:00:00.000,6
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-05-18 08:00:00.000,22
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 08:00:00.000,1
53,Fairfield Rd,E,Cook St,EW,WB,2017-05-18 08:00:00.000,46
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 08:00:00.000,234
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 08:00:00.000,47
13,Cook St,S,Fort St,NS,SB,2017-05-18 08:00:00.000,18
23,Fifth St,S,Ocean Ave,NS,SB,2017-05-18 08:00:00.000,6
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 08:00:00.000,169
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-05-18 08:00:00.000,18
45,University Dr,S,Ring Rd,NS,SB,2017-05-18 08:00:00.000,28
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2017-05-18 08:00:00.000,62
54,Shelbourne St,N,Hillside Ave,NS,SB,2017-05-18 08:00:00.000,27
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 15:00:00.000,12
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 15:00:00.000,23
29,Johnson St,E,Blanshard St,EW,WB,2017-05-18 15:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 15:00:00.000,69
37,Gorge Rd,W,Jutland Rd,EW,WB,2017-05-18 15:00:00.000,25
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-05-18 15:00:00.000,3
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-05-18 15:00:00.000,3
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 15:00:00.000,3
53,Fairfield Rd,E,Cook St,EW,WB,2017-05-18 15:00:00.000,9
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 15:00:00.000,75
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 15:00:00.000,18
13,Cook St,S,Fort St,NS,SB,2017-05-18 15:00:00.000,13
23,Fifth St,S,Ocean Ave,NS,SB,2017-05-18 15:00:00.000,18
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 15:00:00.000,64
33,Admirals Rd,S,Colville Rd,NS,SB,2017-05-18 15:00:00.000,10
54,Shelbourne St,N,Hillside Ave,NS,SB,2017-05-18 15:00:00.000,5
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 16:00:00.000,8
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 16:00:00.000,35
29,Johnson St,E,Blanshard St,EW,WB,2017-05-18 16:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 16:00:00.000,176
37,Gorge Rd,W,Jutland Rd,EW,WB,2017-05-18 16:00:00.000,37
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-05-18 16:00:00.000,13
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-05-18 16:00:00.000,1
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 16:00:00.000,2
53,Fairfield Rd,E,Cook St,EW,WB,2017-05-18 16:00:00.000,15
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 16:00:00.000,94
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 16:00:00.000,18
13,Cook St,S,Fort St,NS,SB,2017-05-18 16:00:00.000,34
23,Fifth St,S,Ocean Ave,NS,SB,2017-05-18 16:00:00.000,16
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 16:00:00.000,82
33,Admirals Rd,S,Colville Rd,NS,SB,2017-05-18 16:00:00.000,14
54,Shelbourne St,N,Hillside Ave,NS,SB,2017-05-18 16:00:00.000,9
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-05-18 17:00:00.000,18
20,Fort St,N,Oak Bay Ave,EW,WB,2017-05-18 17:00:00.000,27
29,Johnson St,E,Blanshard St,EW,WB,2017-05-18 17:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-05-18 17:00:00.000,128
37,Gorge Rd,W,Jutland Rd,EW,WB,2017-05-18 17:00:00.000,31
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-05-18 17:00:00.000,7
46,Sooke Rd,W,Sooke River Rd,EW,WB,2017-05-18 17:00:00.000,1
50,Fort St,W,Vancouver St,EW,WB,2017-05-18 17:00:00.000,2
53,Fairfield Rd,E,Cook St,EW,WB,2017-05-18 17:00:00.000,17
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 17:00:00.000,110
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 17:00:00.000,17
13,Cook St,S,Fort St,NS,SB,2017-05-18 17:00:00.000,39
23,Fifth St,S,Ocean Ave,NS,SB,2017-05-18 17:00:00.000,18
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 17:00:00.000,102
33,Admirals Rd,S,Colville Rd,NS,SB,2017-05-18 17:00:00.000,7
54,Shelbourne St,N,Hillside Ave,NS,SB,2017-05-18 17:00:00.000,8
12,Haultain St,W,Forbes St,EW,WB,2017-10-17 07:00:00.000,28
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 07:00:00.000,19
28,Pandora St,E,Blanshard St,EW,WB,2017-10-17 07:00:00.000,54
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-10-17 07:00:00.000,6
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-17 07:00:00.000,15
53,Fairfield Rd,E,Cook St,EW,WB,2017-10-17 07:00:00.000,20
1,Wharf St,N,Fort St,NS,SB,2017-10-17 07:00:00.000,78
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 07:00:00.000,107
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-17 07:00:00.000,57
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-17 07:00:00.000,15
25,West Saanich Rd,N,Interurban Rd,NS,SB,2017-10-17 07:00:00.000,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-17 07:00:00.000,100
36,Shelbourne St,N,Pear St,NS,SB,2017-10-17 07:00:00.000,10
12,Haultain St,W,Forbes St,EW,WB,2017-10-17 08:00:00.000,46
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 08:00:00.000,24
28,Pandora St,E,Blanshard St,EW,WB,2017-10-17 08:00:00.000,127
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-10-17 08:00:00.000,3
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,WB,2017-10-17 08:00:00.000,8
53,Fairfield Rd,E,Cook St,EW,WB,2017-10-17 08:00:00.000,30
1,Wharf St,N,Fort St,NS,SB,2017-10-17 08:00:00.000,149
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 08:00:00.000,158
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-17 08:00:00.000,43
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-17 08:00:00.000,11
25,West Saanich Rd,N,Interurban Rd,NS,SB,2017-10-17 08:00:00.000,2
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-10-17 08:00:00.000,98
36,Shelbourne St,N,Pear St,NS,SB,2017-10-17 08:00:00.000,4
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 15:00:00.000,5
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-17 15:00:00.000,9
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-10-17 15:00:00.000,2
53,Fairfield Rd,E,Cook St,EW,WB,2017-10-17 15:00:00.000,9
1,Wharf St,N,Fort St,NS,SB,2017-10-17 15:00:00.000,39
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-17 15:00:00.000,12
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 15:00:00.000,56
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-17 15:00:00.000,59
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-17 15:00:00.000,38
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-10-17 15:00:00.000,9
25,West Saanich Rd,N,Interurban Rd,NS,SB,2017-10-17 15:00:00.000,0
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-10-17 15:00:00.000,7
36,Shelbourne St,N,Pear St,NS,SB,2017-10-17 15:00:00.000,3
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 16:00:00.000,5
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-17 16:00:00.000,6
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-10-17 16:00:00.000,0
53,Fairfield Rd,E,Cook St,EW,WB,2017-10-17 16:00:00.000,9
1,Wharf St,N,Fort St,NS,SB,2017-10-17 16:00:00.000,47
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-17 16:00:00.000,15
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 16:00:00.000,72
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-17 16:00:00.000,85
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-17 16:00:00.000,88
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-10-17 16:00:00.000,11
25,West Saanich Rd,N,Interurban Rd,NS,SB,2017-10-17 16:00:00.000,5
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-10-17 16:00:00.000,7
36,Shelbourne St,N,Pear St,NS,SB,2017-10-17 16:00:00.000,7
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 17:00:00.000,4
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2017-10-17 17:00:00.000,19
42,Sooke Rd,N,Otter Point Rd,EW,WB,2017-10-17 17:00:00.000,1
53,Fairfield Rd,E,Cook St,EW,WB,2017-10-17 17:00:00.000,7
1,Wharf St,N,Fort St,NS,SB,2017-10-17 17:00:00.000,42
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-17 17:00:00.000,7
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 17:00:00.000,59
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-17 17:00:00.000,78
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-17 17:00:00.000,70
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-10-17 17:00:00.000,17
25,West Saanich Rd,N,Interurban Rd,NS,SB,2017-10-17 17:00:00.000,8
34,Shelbourne St,S,McKenzie Ave,NS,SB,2017-10-17 17:00:00.000,8
36,Shelbourne St,N,Pear St,NS,SB,2017-10-17 17:00:00.000,9
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 07:00:00.000,5
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 07:00:00.000,11
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 07:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-18 07:00:00.000,32
39,Wale Rd,W,Island Hwy,EW,WB,2017-10-18 07:00:00.000,11
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-10-18 07:00:00.000,3
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 07:00:00.000,51
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-18 07:00:00.000,90
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-18 07:00:00.000,142
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-10-18 07:00:00.000,20
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 07:00:00.000,1
55,Vancouver St,S,Caledonia Ave,NS,SB,2017-10-18 07:00:00.000,54
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 08:00:00.000,6
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 08:00:00.000,11
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 08:00:00.000,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2017-10-18 08:00:00.000,23
39,Wale Rd,W,Island Hwy,EW,WB,2017-10-18 08:00:00.000,5
41,Craigflower Rd,E,Admirals Rd,EW,WB,2017-10-18 08:00:00.000,7
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 08:00:00.000,61
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-18 08:00:00.000,18
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-18 08:00:00.000,144
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2017-10-18 08:00:00.000,12
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 08:00:00.000,2
55,Vancouver St,S,Caledonia Ave,NS,SB,2017-10-18 08:00:00.000,94
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 15:00:00.000,24
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 15:00:00.000,0
20,Fort St,N,Oak Bay Ave,EW,WB,2017-10-18 15:00:00.000,14
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 15:00:00.000,2
35,McKenzie Ave,E,Shelbourne St,EW,WB,2017-10-18 15:00:00.000,18
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2017-10-18 15:00:00.000,4
39,Wale Rd,W,Island Hwy,EW,WB,2017-10-18 15:00:00.000,1
40,Esquimalt Rd,W,Lampson St,EW,WB,2017-10-18 15:00:00.000,6
52,Pandora Ave,E,Cook St,EW,WB,2017-10-18 15:00:00.000,8
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-18 15:00:00.000,14
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-18 15:00:00.000,5
14,Vancouver St,S,Fort St,NS,SB,2017-10-18 15:00:00.000,19
44,West Saanich Rd,N,Wallace Dr,NS,SB,2017-10-18 15:00:00.000,0
55,Vancouver St,S,Caledonia Ave,NS,SB,2017-10-18 15:00:00.000,12
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2017-10-18 16:00:00.000,27
19,Dallas Rd,E,Cook St,EW,WB,2017-10-18 16:00:00.000,2
